date,year,team,opponent,team_score,opponent_score,margin,result,dominance_score,tournament,elo_pre,elo_post,elo_delta
2016-11-19,2016,South Africa,Italy,18,20,-2,Loss,2.0,2016 end-of-year test,1696.9682770812863,1668.677859841428,-28.290417239858243
2016-11-26,2016,New Zealand,France,24,19,5,Win,5.0,2016 end-of year test,1997.5313558242044,1999.2267400956753,1.6953842714708571
2016-11-26,2016,Wales,South Africa,27,13,14,Win,14.0,2016 end-of-year test,1589.8710242320178,1608.216215427856,18.345191195838197
2016-11-26,2016,South Africa,Wales,13,27,-14,Loss,14.0,2016 end-of-year test,1668.677859841428,1651.0935558744625,-17.584303966965535
2016-11-26,2016,France,New Zealand,19,24,-5,Loss,5.0,2016 end-of year test,1508.495710471841,1506.8158697042627,-1.6798407675782983
2016-11-26,2016,Australia,Ireland,24,27,-3,Loss,3.0,2016 Autumn International,1717.8756850541088,1698.5170774743358,-19.35860757977298
2016-11-26,2016,England,Argentina,27,14,13,Win,13.0,2016 Autumn International,1758.6619822722334,1762.7488826150015,4.086900342768104
2016-11-26,2016,Argentina,England,14,27,-13,Loss,13.0,2016 Autumn International,1437.8118552726337,1433.8072968760894,-4.004558396544326
2016-11-26,2016,Ireland,Australia,27,24,3,Win,3.0,2016 Autumn International,1613.9254220846722,1632.5070429997738,18.581620915101666
2016-12-03,2016,Australia,England,21,37,-16,Loss,16.0,2016 Autumn International,1698.5170774743358,1686.2590199685606,-12.258057505775241
2016-12-03,2016,England,Australia,37,21,16,Win,16.0,2016 Autumn International,1762.7488826150015,1774.4988883026078,11.75000568760629
2017-02-04,2017,England,France,19,16,3,Win,3.0,2017 Six Nations Championship,1774.4988883026078,1779.7909907754402,5.292102472832312
2017-02-04,2017,France,England,16,19,-3,Loss,3.0,2017 Six Nations Championship,1506.8158697042627,1501.65523919998,-5.160630504282608
2017-02-04,2017,Ireland,Scotland,22,27,-5,Loss,5.0,2017 Six Nations Championship,1632.5070429997738,1612.048386078127,-20.458656921646934
2017-02-05,2017,Wales,Italy,33,7,26,Win,26.0,2017 Six Nations,1608.216215427856,1610.9614150852397,2.745199657383637
2017-02-05,2017,Italy,Wales,7,33,-26,Loss,26.0,2017 Six Nations,1209.4685878688356,1206.76254633392,-2.7060415349155846
2017-02-11,2017,England,Wales,21,16,5,Win,5.0,2017 Six Nations Championship,1779.7909907754402,1788.0262814423058,8.235290666865694
2017-02-11,2017,Ireland,Italy,63,10,53,Win,53.0,2017 Six Nations Championship,1612.048386078127,1614.7011513250454,2.652765246918534
2017-02-11,2017,Italy,Ireland,10,63,-53,Loss,53.0,2017 Six Nations Championship,1206.76254633392,1204.1464768674646,-2.6160694664554285
2017-02-11,2017,Wales,England,16,21,-5,Loss,5.0,2017 Six Nations Championship,1610.9614150852397,1603.0063107256394,-7.955104359600227
2017-02-12,2017,France,Scotland,22,16,6,Win,6.0,2017 Six Nations Championship,1501.65523919998,1516.5837773198814,14.928538119901305
2017-02-25,2017,France,Ireland,9,19,-10,Loss,10.0,2017 Six Nations Championship,1516.5837773198814,1505.7107129154579,-10.87306440442353
2017-02-25,2017,Ireland,France,19,9,10,Win,10.0,2017 Six Nations Championship,1614.7011513250454,1625.1441648331454,10.443013508099966
2017-02-25,2017,Wales,Scotland,13,29,-16,Loss,16.0,2017 Six Nations Championship,1603.0063107256394,1583.6850452655622,-19.321265460077257
2017-02-26,2017,Italy,England,15,36,-21,Loss,21.0,2017 Six Nations Championship,1204.1464768674646,1203.1404530417633,-1.006023825701277
2017-02-26,2017,England,Italy,36,15,21,Win,21.0,2017 Six Nations Championship,1788.0262814423058,1789.0266898002924,1.0004083579865437
2017-03-10,2017,Wales,Ireland,22,9,13,Win,13.0,2017 Six Nations Championship,1583.6850452655622,1600.466531594211,16.781486328648725
2017-03-10,2017,Ireland,Wales,9,22,-13,Loss,13.0,2017 Six Nations Championship,1625.1441648331454,1609.0805338228213,-16.063631010324116
2017-03-11,2017,England,Scotland,61,21,40,Win,40.0,2017 Six Nations Championship,1789.0266898002924,1793.8043813495406,4.777691549248175
2017-03-11,2017,France,Italy,40,18,22,Win,22.0,2017 Six Nations Championship,1505.7107129154579,1510.1834958447032,4.472782929245341
2017-03-11,2017,Italy,France,18,40,-22,Loss,22.0,2017 Six Nations Championship,1203.1404530417633,1198.7647800268714,-4.375673014891845
2017-03-18,2017,England,Ireland,9,13,-4,Loss,4.0,2017 Six Nations Championship,1793.8043813495406,1771.5044409074058,-22.29994044213481
2017-03-18,2017,France,Wales,20,18,2,Win,2.0,2017 Six Nations Championship,1510.1834958447032,1528.9959009372396,18.812405092536437
2017-03-18,2017,Ireland,England,13,9,4,Win,4.0,2017 Six Nations Championship,1609.0805338228213,1630.6231131477944,21.542579324973076
2017-03-18,2017,Italy,Scotland,0,29,-29,Loss,29.0,2017 Six Nations Championship,1198.7647800268714,1194.2626692218405,-4.502110805030952
2017-03-18,2017,Wales,France,18,20,-2,Loss,2.0,2017 Six Nations Championship,1600.466531594211,1582.4236962413254,-18.042835352885504
2017-06-10,2017,South Africa,France,37,14,23,Win,23.0,2017 France rugby union tour of South Africa,1651.0935558744625,1661.0289713642512,9.935415489788738
2017-06-10,2017,Italy,Scotland,13,34,-21,Loss,21.0,2017 mid-year test,1194.2626692218405,1189.8588295897312,-4.403839632109339
2017-06-10,2017,England,Argentina,38,34,4,Win,4.0,2017 England tour of Argentina,1771.5044409074058,1775.2609068699267,3.756465962520906
2017-06-10,2017,Argentina,England,34,38,-4,Loss,4.0,2017 England tour of Argentina,1433.8072968760894,1430.1213153795006,-3.685981496588738
2017-06-10,2017,France,South Africa,14,37,-23,Loss,23.0,2017 France rugby union tour of South Africa,1528.9959009372396,1519.4367959485264,-9.559104988713216
2017-06-17,2017,South Africa,France,37,15,22,Win,22.0,2017 France rugby union tour of South Africa,1661.0289713642512,1670.2333057377218,9.204334373470601
2017-06-17,2017,Argentina,England,25,35,-10,Loss,10.0,2017 England tour of Argentina,1430.1213153795006,1426.5033873592683,-3.6179280202322843
2017-06-17,2017,Australia,Scotland,19,24,-5,Loss,5.0,2017 Summer International,1686.2590199685606,1663.9086071574545,-22.350412811106025
2017-06-17,2017,England,Argentina,35,25,10,Win,10.0,2017 England tour of Argentina,1775.2609068699267,1778.813094924326,3.5521880543992665
2017-06-17,2017,France,South Africa,15,37,-22,Loss,22.0,2017 France rugby union tour of South Africa,1519.4367959485264,1510.567017440317,-8.869778508209492
2017-06-24,2017,Italy,Australia,27,40,-13,Loss,13.0,2017 Summer International,1189.8588295897312,1188.0200605190923,-1.8387690706388184
2017-06-24,2017,South Africa,France,35,12,23,Win,23.0,2017 France rugby union tour of South Africa,1670.2333057377218,1678.787465337944,8.554159600222192
2017-06-24,2017,Australia,Italy,40,27,13,Win,13.0,2017 Summer International,1663.9086071574545,1665.7291907642325,1.8205836067779728
2017-06-24,2017,France,South Africa,12,35,-23,Loss,23.0,2017 France rugby union tour of South Africa,1510.567017440317,1502.3107606695596,-8.256256770757318
2017-08-19,2017,Argentina,South Africa,15,37,-22,Loss,22.0,2017 Rugby Championship,1426.5033873592683,1420.8137855033115,-5.68960185595688
2017-08-19,2017,Australia,New Zealand,34,54,-20,Loss,20.0,2017 Rugby Championship,1665.7291907642325,1661.8925616017043,-3.8366291625281974
2017-08-19,2017,New Zealand,Australia,54,34,20,Win,20.0,2017 Rugby Championship,1999.2267400956753,2002.990077401867,3.7633373061917155
2017-08-19,2017,South Africa,Argentina,37,15,22,Win,22.0,2017 Rugby Championship,1678.787465337944,1684.3275952264967,5.540129888552656
2017-08-26,2017,Argentina,South Africa,23,41,-18,Loss,18.0,2017 Rugby Championship,1420.8137855033115,1415.4162644547857,-5.397521048525732
2017-08-26,2017,Australia,New Zealand,29,35,-6,Loss,6.0,2017 Rugby Championship,1661.8925616017043,1658.19994763385,-3.692613967854413
2017-08-26,2017,New Zealand,Australia,35,29,6,Win,6.0,2017 Rugby Championship,2002.990077401867,2006.6144106461456,3.6243332442786595
2017-08-26,2017,South Africa,Argentina,41,23,18,Win,18.0,2017 Rugby Championship,1684.3275952264967,1689.5889499826321,5.261354756135461
2017-09-09,2017,South Africa,Australia,23,23,0,Draw,0.0,2017 Rugby Championship,1689.5889499826321,1688.2374528730334,-1.3514971095987676
2017-09-09,2017,New Zealand,Argentina,39,22,17,Win,17.0,2017 Rugby Championship,2006.6144106461456,2007.5802693988953,0.965858752749682
2017-09-09,2017,Australia,South Africa,23,23,0,Draw,0.0,2017 Rugby Championship,1658.19994763385,1659.4935495980028,1.2936019641529128
2017-09-09,2017,Argentina,New Zealand,22,39,-17,Loss,17.0,2017 Rugby Championship,1415.4162644547857,1414.4555894208424,-0.9606750339432892
2017-09-16,2017,Argentina,Australia,20,45,-25,Loss,25.0,2017 Rugby Championship,1414.4555894208424,1408.5711786984627,-5.884410722379698
2017-09-16,2017,Australia,Argentina,45,20,25,Win,25.0,2017 Rugby Championship,1659.4935495980028,1665.2193797282353,5.725830130232453
2017-09-16,2017,New Zealand,South Africa,57,0,57,Win,57.0,2017 Rugby Championship,2007.5802693988953,2011.6978967864165,4.117627387521225
2017-09-16,2017,South Africa,New Zealand,0,57,-57,Loss,57.0,2017 Rugby Championship,1688.2374528730334,1684.2033077629815,-4.034145110051895
2017-09-30,2017,Argentina,New Zealand,10,36,-26,Loss,26.0,2017 Rugby Championship,1408.5711786984627,1407.6674853817885,-0.9036933166742074
2017-09-30,2017,Australia,South Africa,27,27,0,Draw,0.0,2017 Rugby Championship,1665.2193797282353,1666.0381671051607,0.8187873769254566
2017-09-30,2017,New Zealand,Argentina,36,10,26,Win,26.0,2017 Rugby Championship,2011.6978967864165,2012.5970417601152,0.8991449736986397
2017-09-30,2017,South Africa,Australia,27,27,0,Draw,0.0,2017 Rugby Championship,1684.2033077629815,1683.419769418926,-0.7835383440553869
2017-10-07,2017,South Africa,New Zealand,24,25,-1,Loss,1.0,2017 Rugby Championship,1683.419769418926,1679.499154672407,-3.9206147465190497
2017-10-07,2017,New Zealand,South Africa,25,24,1,Win,1.0,2017 Rugby Championship,2012.5970417601152,2016.4413753941087,3.8443336339935286
2017-10-07,2017,Australia,Argentina,37,20,17,Win,17.0,2017 Rugby Championship,1666.0381671051607,1671.5679815463513,5.529814441190638
2017-10-07,2017,Argentina,Australia,20,37,-17,Loss,17.0,2017 Rugby Championship,1407.6674853817885,1402.2798102713955,-5.387675110393047
2017-10-21,2017,Australia,New Zealand,23,18,5,Win,5.0,2017 Autumn International,1671.5679815463513,1697.9451753222147,26.37719377586336
2017-10-21,2017,New Zealand,Australia,18,23,-5,Loss,5.0,2017 Autumn International,2016.4413753941087,1990.5763464060842,-25.865028988024505
2017-11-11,2017,South Africa,Ireland,3,38,-35,Loss,35.0,2017 end-of-year test,1679.499154672407,1662.4028168924883,-17.096337779918713
2017-11-11,2017,New Zealand,France,38,18,20,Win,20.0,2017 end-of year test,1990.5763464060842,1992.278835252675,1.702488846590768
2017-11-11,2017,Ireland,South Africa,38,3,35,Win,35.0,2017 end-of-year test,1630.6231131477944,1646.9913395570386,16.368226409244244
2017-11-11,2017,Wales,Australia,21,29,-8,Loss,8.0,2017 Autumn International,1582.4236962413254,1572.235143391766,-10.1885528495593
2017-11-11,2017,England,Argentina,21,8,13,Win,13.0,2017 Autumn International,1778.813094924326,1781.8943114440156,3.081216519689633
2017-11-11,2017,Australia,Wales,29,21,8,Win,8.0,2017 Autumn International,1697.9451753222147,1707.7428996099788,9.79772428776414
2017-11-11,2017,Argentina,England,8,21,-13,Loss,13.0,2017 Autumn International,1402.2798102713955,1399.2472875184542,-3.032522752941304
2017-11-11,2017,France,New Zealand,18,38,-20,Loss,20.0,2017 end-of year test,1502.3107606695596,1500.6239416890926,-1.6868189804670237
2017-11-18,2017,Argentina,Italy,31,15,16,Win,16.0,2017 end of year test,1399.2472875184542,1406.1069362837059,6.859648765251677
2017-11-18,2017,Australia,England,6,30,-24,Loss,24.0,2017 Autumn International,1707.7428996099788,1695.8965352702814,-11.846364339697402
2017-11-18,2017,England,Australia,30,6,24,Win,24.0,2017 Autumn International,1781.8943114440156,1793.2555001104222,11.361188666406633
2017-11-18,2017,France,South Africa,17,18,-1,Loss,1.0,2017 end-of-year test,1500.6239416890926,1492.1439525199796,-8.479989169112969
2017-11-18,2017,Italy,Argentina,15,31,-16,Loss,16.0,2017 end of year test,1188.0200605190923,1181.3671037898391,-6.652956729253219
2017-11-18,2017,New Zealand,Scotland,22,17,5,Win,5.0,2017 Autumn International,1992.278835252675,1993.9446026823591,1.6657674296841378
2017-11-18,2017,South Africa,France,18,17,1,Win,1.0,2017 end-of-year test,1662.4028168924883,1670.5890417716348,8.186224879146494
2017-11-25,2017,South Africa,Italy,35,6,29,Win,29.0,2017 end-of-year test,1670.5890417716348,1672.2827114977044,1.6936697260696292
2017-11-25,2017,Wales,New Zealand,18,33,-15,Loss,15.0,2017 Autumn International,1572.235143391766,1569.80227852415,-2.43286486761599
2017-11-25,2017,New Zealand,Wales,33,18,15,Win,15.0,2017 Autumn International,1993.9446026823591,1996.346342174852,2.4017394924928794
2017-11-25,2017,Italy,South Africa,6,35,-29,Loss,29.0,2017 end-of-year test,1181.3671037898391,1179.6889471440984,-1.678156645740728
2017-11-25,2017,Ireland,Argentina,28,19,9,Win,9.0,2017 Autumn Internationals,1646.9913395570386,1652.989670631188,5.9983310741492915
2017-11-25,2017,Australia,Scotland,24,53,-29,Loss,29.0,2017 Autumn International,1695.8965352702814,1673.2342696598269,-22.662265610454597
2017-11-25,2017,Argentina,Ireland,19,28,-9,Loss,9.0,2017 Autumn Internationals,1406.1069362837059,1400.2725953024765,-5.8343409812293885
2017-12-02,2017,South Africa,Wales,22,24,-2,Loss,2.0,2017 end-of-year test,1672.2827114977044,1652.9822748102722,-19.30043668743224
2017-12-02,2017,Wales,South Africa,24,22,2,Win,2.0,2017 end-of-year test,1569.80227852415,1588.3263724723085,18.524093948158452
2018-02-03,2018,France,Ireland,13,15,-2,Loss,2.0,2018 Six Nations Championship,1492.1439525199796,1483.631249380662,-8.512703139317637
2018-02-03,2018,Ireland,France,15,13,2,Win,2.0,2018 Six Nations Championship,1652.989670631188,1661.2067853634048,8.217114732216942
2018-02-03,2018,Wales,Scotland,34,7,27,Win,27.0,2018 Six Nations Championship,1588.3263724723085,1599.593098820246,11.266726347937492
2018-02-04,2018,England,Italy,46,15,31,Win,31.0,2018 Six Nations Championship,1793.2555001104222,1794.107982070451,0.8524819600288538
2018-02-04,2018,Italy,England,15,46,-31,Loss,31.0,2018 Six Nations Championship,1179.6889471440984,1178.8405202849867,-0.8484268591116688
2018-02-10,2018,Wales,England,6,12,-6,Loss,6.0,2018 Six Nations Championship,1599.593098820246,1592.2111891568811,-7.381909663364922
2018-02-10,2018,Italy,Ireland,19,56,-37,Loss,37.0,2018 Six Nations Championship,1178.8405202849867,1177.0826692206722,-1.7578510643145364
2018-02-10,2018,England,Wales,12,6,6,Win,6.0,2018 Six Nations Championship,1794.107982070451,1801.2559531002435,7.147971029792416
2018-02-10,2018,Ireland,Italy,56,19,37,Win,37.0,2018 Six Nations Championship,1661.2067853634048,1662.947965600373,1.7411802369681482
2018-02-11,2018,France,Scotland,26,32,-6,Loss,6.0,2018 Six Nations Championship,1483.631249380662,1469.3374227463826,-14.293826634279412
2018-02-23,2018,France,Italy,34,17,17,Win,17.0,2018 Six Nations Championship,1469.3374227463826,1474.0409447055617,4.70352195917917
2018-02-23,2018,Italy,France,17,34,-17,Loss,17.0,2018 Six Nations Championship,1177.0826692206722,1172.4855364253456,-4.5971327953266155
2018-02-24,2018,Wales,Ireland,27,37,-10,Loss,10.0,2018 Six Nations Championship,1592.2111891568811,1580.2236322699748,-11.987556886906304
2018-02-24,2018,England,Scotland,13,25,-12,Loss,12.0,2018 Six Nations Championship,1801.2559531002435,1775.7576072362822,-25.498345863961276
2018-02-24,2018,Ireland,Wales,37,27,10,Win,10.0,2018 Six Nations Championship,1662.947965600373,1674.4424640632842,11.494498462911224
2018-03-10,2018,France,England,22,16,6,Win,6.0,2018 Six Nations Championship,1474.0409447055617,1499.549428342295,25.508483636733217
2018-03-10,2018,Ireland,Scotland,28,8,20,Win,20.0,2018 Six Nations Championship,1674.4424640632842,1682.4861251774098,8.043661114125598
2018-03-10,2018,England,France,16,22,-6,Loss,6.0,2018 Six Nations Championship,1775.7576072362822,1750.839199746647,-24.91840748963523
2018-03-11,2018,Italy,Wales,14,38,-24,Loss,24.0,2018 Six Nations,1172.4855364253456,1169.8667094265613,-2.618826998784243
2018-03-11,2018,Wales,Italy,38,14,24,Win,24.0,2018 Six Nations,1580.2236322699748,1582.8066497655934,2.5830174956186056
2018-03-17,2018,England,Ireland,15,24,-9,Loss,9.0,2018 Six Nations Championship,1750.839199746647,1732.9256533039445,-17.913546442702454
2018-03-17,2018,France,Wales,13,14,-1,Loss,1.0,2018 Six Nations Championship,1499.549428342295,1488.0766721733232,-11.472756168971728
2018-03-17,2018,Ireland,England,24,15,9,Win,9.0,2018 Six Nations Championship,1682.4861251774098,1699.6486036449242,17.162478467514347
2018-03-17,2018,Italy,Scotland,27,29,-2,Loss,2.0,2018 Six Nations Championship,1169.8667094265613,1165.9648131033264,-3.9018963232349506
2018-03-17,2018,Wales,France,14,13,1,Win,1.0,2018 Six Nations Championship,1582.8066497655934,1593.8152488870887,11.008599121495308
2018-06-02,2018,South Africa,Wales,20,22,-2,Loss,2.0,2018 mid-year test,1652.9822748102722,1635.4522395394852,-17.53003527078704
2018-06-02,2018,Wales,South Africa,22,20,2,Win,2.0,2018 mid-year test,1593.8152488870887,1610.604305747764,16.789056860675373
2018-06-09,2018,Wales,Argentina,23,10,13,Win,13.0,2018 Wales tour of Argentina and North America,1610.604305747764,1617.4912686091648,6.8869628614006615
2018-06-09,2018,South Africa,England,42,39,3,Win,3.0,2018 England rugby union tour of South Africa,1635.4522395394852,1654.5534645548898,19.10122501540468
2018-06-09,2018,New Zealand,France,52,11,41,Win,41.0,2018 French tour to New Zealand,1996.346342174852,1997.873075284059,1.5267331092070435
2018-06-09,2018,Ireland,Australia,9,18,-9,Loss,9.0,2018 Ireland tour of Australia,1699.6486036449242,1683.510397290308,-16.13820635461616
2018-06-09,2018,Argentina,Wales,10,23,-13,Loss,13.0,2018 Wales tour of Argentina and North America,1400.2725953024765,1393.59372630288,-6.678868999596489
2018-06-09,2018,England,South Africa,39,42,-3,Loss,3.0,2018 England rugby union tour of South Africa,1732.9256533039445,1714.5982990065777,-18.32735429736681
2018-06-09,2018,Australia,Ireland,18,9,9,Win,9.0,2018 Ireland tour of Australia,1673.2342696598269,1688.677796427528,15.443526767701087
2018-06-09,2018,France,New Zealand,11,52,-41,Loss,41.0,2018 French tour to New Zealand,1488.0766721733232,1486.5626238869418,-1.5140482863814668
2018-06-16,2018,New Zealand,France,26,13,13,Win,13.0,2018 French tour to New Zealand,1997.873075284059,1999.3746427342612,1.5015674502021739
2018-06-16,2018,Wales,Argentina,30,12,18,Win,18.0,2018 Wales tour of Argentina and North America,1617.4912686091648,1623.9726543965683,6.481385787403497
2018-06-16,2018,South Africa,England,23,12,11,Win,11.0,2018 England rugby union tour of South Africa,1654.5534645548898,1672.1203039335962,17.56683937870639
2018-06-16,2018,Ireland,Australia,26,21,5,Win,5.0,2018 Ireland tour of Australia,1683.510397290308,1698.7334753960479,15.223078105739887
2018-06-16,2018,England,South Africa,12,23,-11,Loss,11.0,2018 England rugby union tour of South Africa,1714.5982990065777,1697.7734599795078,-16.824839027069856
2018-06-16,2018,Australia,Ireland,21,26,-5,Loss,5.0,2018 Ireland tour of Australia,1688.677796427528,1674.1118138054107,-14.56598262211719
2018-06-16,2018,Argentina,Wales,12,30,-18,Loss,18.0,2018 Wales tour of Argentina and North America,1393.59372630288,1387.2999069983928,-6.293819304487215
2018-06-16,2018,France,New Zealand,13,26,-13,Loss,13.0,2018 French tour to New Zealand,1486.5626238869418,1485.0733380840804,-1.4892858028613318
2018-06-23,2018,South Africa,England,10,25,-15,Loss,15.0,2018 England rugby union tour of South Africa,1672.1203039335962,1658.2258314326764,-13.894472500919846
2018-06-23,2018,Argentina,Scotland,15,44,-29,Loss,29.0,2018 Summer International,1387.2999069983928,1377.0017949582143,-10.298112040178466
2018-06-23,2018,Australia,Ireland,16,20,-4,Loss,4.0,2018 Ireland tour of Australia,1674.1118138054107,1660.1730404482141,-13.938773357196624
2018-06-23,2018,England,South Africa,25,10,15,Win,15.0,2018 England rugby union tour of South Africa,1697.7734599795078,1711.0733876776121,13.299927698104284
2018-06-23,2018,France,New Zealand,14,49,-35,Loss,35.0,2018 French tour to New Zealand,1485.0733380840804,1483.596139390284,-1.4771986937964812
2018-06-23,2018,Ireland,Australia,20,16,4,Win,4.0,2018 Ireland tour of Australia,1698.7334753960479,1712.0754896238213,13.342014227773461
2018-06-23,2018,New Zealand,France,49,14,35,Win,35.0,2018 French tour to New Zealand,1999.3746427342612,2000.8399443484109,1.4653016141496664
2018-08-18,2018,Argentina,South Africa,21,34,-13,Loss,13.0,2018 Rugby Championship,1377.0017949582143,1372.0409125896397,-4.96088236857463
2018-08-18,2018,Australia,New Zealand,13,38,-25,Loss,25.0,2018 Rugby Championship,1660.1730404482141,1656.4723923698568,-3.7006480783572897
2018-08-18,2018,New Zealand,Australia,38,13,25,Win,25.0,2018 Rugby Championship,2000.8399443484109,2004.472036011895,3.6320916634840614
2018-08-18,2018,South Africa,Argentina,34,21,13,Win,13.0,2018 Rugby Championship,1658.2258314326764,1663.0695990627767,4.843767630100274
2018-08-25,2018,New Zealand,Australia,40,12,28,Win,28.0,2018 Rugby Championship,2004.472036011895,2008.0379089507067,3.565872938811708
2018-08-25,2018,South Africa,Argentina,19,32,-13,Loss,13.0,2018 Rugby Championship,1663.0695990627767,1637.80118074524,-25.26841831753677
2018-08-25,2018,Argentina,South Africa,32,19,13,Win,13.0,2018 Rugby Championship,1372.0409125896397,1396.700395641384,24.659483051744246
2018-08-25,2018,Australia,New Zealand,12,40,-28,Loss,28.0,2018 Rugby Championship,1656.4723923698568,1652.9705122903272,-3.5018800795296556
2018-09-08,2018,New Zealand,Argentina,46,24,22,Win,22.0,2018 Rugby Championship,2008.0379089507067,2008.9010831569628,0.8631742062561898
2018-09-08,2018,South Africa,Australia,18,23,-5,Loss,5.0,2018 Rugby Championship,1637.80118074524,1623.455677603495,-14.345503141744985
2018-09-08,2018,Argentina,New Zealand,24,46,-22,Loss,22.0,2018 Rugby Championship,1396.700395641384,1395.8413772577876,-0.8590183835963217
2018-09-08,2018,Australia,South Africa,23,18,5,Win,5.0,2018 Rugby Championship,1652.9705122903272,1666.6993108893591,13.728798599031961
2018-09-15,2018,Argentina,Australia,23,19,4,Win,4.0,2018 Rugby Championship,1395.8413772577876,1420.6284624714826,24.787085213695036
2018-09-15,2018,Australia,Argentina,19,23,-4,Loss,4.0,2018 Rugby Championship,1666.6993108893591,1642.5556476665374,-24.143663222821715
2018-09-15,2018,New Zealand,South Africa,34,36,-2,Loss,2.0,2018 Rugby Championship,2008.9010831569628,1981.843324568244,-27.057758588718798
2018-09-15,2018,South Africa,New Zealand,36,34,2,Win,2.0,2018 Rugby Championship,1623.455677603495,1650.0734516575426,26.617774054047686
2018-09-29,2018,Argentina,New Zealand,17,35,-18,Loss,18.0,2018 Rugby Championship,1420.6284624714826,1419.4875674051916,-1.1408950662910229
2018-09-29,2018,Australia,South Africa,12,23,-11,Loss,11.0,2018 Rugby Championship,1642.5556476665374,1627.8801667100633,-14.675480956474075
2018-09-29,2018,New Zealand,Argentina,35,17,18,Win,18.0,2018 Rugby Championship,1981.843324568244,1982.9770335636986,1.1337089954545263
2018-09-29,2018,South Africa,Australia,23,12,11,Win,11.0,2018 Rugby Championship,1650.0734516575426,1664.1165916036362,14.04313994609356
2018-10-06,2018,South Africa,New Zealand,30,32,-2,Loss,2.0,2018 Rugby Championship,1664.1165916036362,1659.9890898923775,-4.127501711258674
2018-10-06,2018,New Zealand,South Africa,32,30,2,Win,2.0,2018 Rugby Championship,1982.9770335636986,1987.0206852108452,4.043651647146589
2018-10-06,2018,Argentina,Australia,34,45,-11,Loss,11.0,2018 Rugby Championship,1419.4875674051916,1412.5411985358849,-6.9463688693067525
2018-10-06,2018,Australia,Argentina,45,34,11,Win,11.0,2018 Rugby Championship,1627.8801667100633,1634.615383624927,6.735216914863713
2018-10-27,2018,Australia,New Zealand,20,37,-17,Loss,17.0,2018 Autumn International,1634.615383624927,1631.1284285380948,-3.4869550868322676
2018-10-27,2018,New Zealand,Australia,37,20,17,Win,17.0,2018 Autumn International,1987.0206852108452,1990.4462584932571,3.4255732824119605
2018-11-03,2018,England,South Africa,12,11,1,Win,1.0,2018 Autumn International,1711.0733876776121,1723.8836581406254,12.81027046301324
2018-11-03,2018,Ireland,Italy,54,7,47,Win,47.0,2018 Autumn Internationals,1712.0754896238213,1713.3157373775919,1.240247753770518
2018-11-03,2018,Italy,Ireland,7,54,-47,Loss,47.0,2018 Autumn Internationals,1165.9648131033264,1164.7330262160233,-1.2317868873030875
2018-11-03,2018,South Africa,England,11,12,-1,Loss,1.0,2018 Autumn International,1659.9890898923775,1647.716956710312,-12.272133182065545
2018-11-03,2018,Wales,Scotland,21,10,11,Win,11.0,2018 Autumn international,1623.9726543965683,1633.8364791277218,9.8638247311535
2018-11-10,2018,New Zealand,England,16,15,1,Win,1.0,2018 Autumn International,1990.4462584932571,1995.7665308137955,5.320272320538379
2018-11-10,2018,South Africa,France,29,26,3,Win,3.0,2018 end-of-year test,1647.716956710312,1656.1151801665515,8.39822345623952
2018-11-10,2018,Wales,Australia,9,6,3,Win,3.0,2018 Autumn International,1633.8364791277218,1648.7195655530873,14.88308642536549
2018-11-10,2018,Ireland,Argentina,28,17,11,Win,11.0,2018 Autumn Internationals,1713.3157373775919,1717.8280050135654,4.512267635973558
2018-11-10,2018,Australia,Wales,6,9,-3,Loss,3.0,2018 Autumn International,1631.1284285380948,1616.8872506614314,-14.241177876663414
2018-11-10,2018,England,New Zealand,15,16,-1,Loss,1.0,2018 Autumn International,1723.8836581406254,1718.6961064453376,-5.187551695287766
2018-11-10,2018,Argentina,Ireland,17,28,-11,Loss,11.0,2018 Autumn Internationals,1412.5411985358849,1408.1276054879697,-4.413593047915128
2018-11-10,2018,France,South Africa,26,29,-3,Loss,3.0,2018 end-of-year test,1483.596139390284,1475.4871298718756,-8.109009518408357
2018-11-17,2018,New Zealand,Ireland,9,16,-7,Loss,7.0,2018 Autumn International,1995.7665308137955,1970.8062192428602,-24.960311570935346
2018-11-17,2018,Italy,Australia,7,26,-19,Loss,19.0,2018 Autumn International,1164.7330262160233,1162.664290408967,-2.0687358070563278
2018-11-17,2018,Ireland,New Zealand,16,9,7,Win,7.0,2018 Autumn International,1717.8280050135654,1742.1568030090223,24.328797995456853
2018-11-17,2018,South Africa,Scotland,26,20,6,Win,6.0,2018 Autumn International,1656.1151801665515,1664.7948893453852,8.679709178833718
2018-11-17,2018,Australia,Italy,26,7,19,Win,19.0,2018 Autumn International,1616.8872506614314,1618.933166953289,2.0459162918575657
2018-11-17,2018,Argentina,France,13,28,-15,Loss,15.0,2018 Autumn International,1408.1276054879697,1395.9998524277048,-12.127753060264922
2018-11-17,2018,France,Argentina,28,13,15,Win,15.0,2018 Autumn International,1475.4871298718756,1487.114034921188,11.626905049312427
2018-11-24,2018,Argentina,Scotland,9,14,-5,Loss,5.0,2018 Autumn International,1395.9998524277048,1385.3604317736672,-10.639420654037622
2018-11-24,2018,Australia,England,18,37,-19,Loss,19.0,2018 Autumn International,1618.933166953289,1608.125683568614,-10.807483384674924
2018-11-24,2018,England,Australia,37,18,19,Win,19.0,2018 Autumn International,1718.6961064453376,1729.077288071827,10.381181626489479
